ㄝ ㄝ e , big5
硰 ㄘㄨㄛˇ cuo3 hji3 big5
䂳 ㄘㄨㄛˇ cuo3 hji3 utf8
錯 ㄘㄨㄛˋ cuo4 hji4 big5
措 ㄘㄨㄛˋ cuo4 hji4 big5
挫 ㄘㄨㄛˋ cuo4 hji4 big5
銼 ㄘㄨㄛˋ cuo4 hji4 big5
撮 ㄘㄨㄛˋ cuo4 hji4 big5
剉 ㄘㄨㄛˋ cuo4 hji4 big5
厝 ㄘㄨㄛˋ cuo4 hji4 big5
莝 ㄘㄨㄛˋ cuo4 hji4 big5
侳 ㄘㄨㄛˋ cuo4 hji4 big5
剒 ㄘㄨㄛˋ cuo4 hji4 big5
齰 ㄘㄨㄛˋ cuo4 hji4 big5
蓌 ㄘㄨㄛˋ cuo4 hji4 big5
㫺 ㄘㄨㄛˋ cuo4 hji4 utf8
䦈 ㄘㄨㄛˋ cuo4 hji4 utf8
䱜 ㄘㄨㄛˋ cuo4 hji4 utf8
熶 ㄘㄨㄛˋ cuo4 hji4 utf8
莡 ㄘㄨㄛˋ cuo4 hji4 utf8
襊 ㄘㄨㄛˋ cuo4 hji4 utf8
諎 ㄘㄨㄛˋ cuo4 hji4 utf8
逪 ㄘㄨㄛˋ cuo4 hji4 utf8
瘥 ㄘㄨㄛˊ cuo2 hji6 big5
矬 ㄘㄨㄛˊ cuo2 hji6 big5
鹺 ㄘㄨㄛˊ cuo2 hji6 big5
痤 ㄘㄨㄛˊ cuo2 hji6 big5
醝 ㄘㄨㄛˊ cuo2 hji6 big5
嵯 ㄘㄨㄛˊ cuo2 hji6 big5
蔖 ㄘㄨㄛˊ cuo2 hji6 big5
㭫 ㄘㄨㄛˊ cuo2 hji6 utf8
䠡 ㄘㄨㄛˊ cuo2 hji6 utf8
嵖 ㄘㄨㄛˊ cuo2 hji6 utf8
睉 ㄘㄨㄛˊ cuo2 hji6 utf8
虘 ㄘㄨㄛˊ cuo2 hji6 utf8
𣩈 ㄘㄨㄛˊ cuo2 hji6 utf8
摧 ㄘㄨㄟ cui hjo big5
催 ㄘㄨㄟ cui hjo big5
崔 ㄘㄨㄟ cui hjo big5
嗺 ㄘㄨㄟ cui hjo big5
墔 ㄘㄨㄟ cui hjo big5
磪 ㄘㄨㄟ cui hjo big5
鏙 ㄘㄨㄟ cui hjo big5
榱 ㄘㄨㄟ cui hjo big5
衰 ㄘㄨㄟ cui hjo big5
縗 ㄘㄨㄟ cui hjo big5
㜠 ㄘㄨㄟ cui hjo utf8
夊 ㄘㄨㄟ cui hjo utf8
槯 ㄘㄨㄟ cui hjo utf8
獕 ㄘㄨㄟ cui hjo utf8
璀 ㄘㄨㄟˇ cui3 hjo3 big5
趡 ㄘㄨㄟˇ cui3 hjo3 big5
漼 ㄘㄨㄟˇ cui3 hjo3 big5
䧽 ㄘㄨㄟˇ cui3 hjo3 utf8
熣 ㄘㄨㄟˇ cui3 hjo3 utf8
皠 ㄘㄨㄟˇ cui3 hjo3 utf8
翠 ㄘㄨㄟˋ cui4 hjo4 big5
脆 ㄘㄨㄟˋ cui4 hjo4 big5
粹 ㄘㄨㄟˋ cui4 hjo4 big5
悴 ㄘㄨㄟˋ cui4 hjo4 big5
瘁 ㄘㄨㄟˋ cui4 hjo4 big5
萃 ㄘㄨㄟˋ cui4 hjo4 big5
啐 ㄘㄨㄟˋ cui4 hjo4 big5
淬 ㄘㄨㄟˋ cui4 hjo4 big5
倅 ㄘㄨㄟˋ cui4 hjo4 big5
毳 ㄘㄨㄟˋ cui4 hjo4 big5
橇 ㄘㄨㄟˋ cui4 hjo4 big5
焠 ㄘㄨㄟˋ cui4 hjo4 big5
竁 ㄘㄨㄟˋ cui4 hjo4 big5
膬 ㄘㄨㄟˋ cui4 hjo4 big5
綷 ㄘㄨㄟˋ cui4 hjo4 big5
膵 ㄘㄨㄟˋ cui4 hjo4 big5
脺 ㄘㄨㄟˋ cui4 hjo4 big5
濢 ㄘㄨㄟˋ cui4 hjo4 big5
㱖 ㄘㄨㄟˋ cui4 hjo4 utf8
㳃 ㄘㄨㄟˋ cui4 hjo4 utf8
䕜 ㄘㄨㄟˋ cui4 hjo4 utf8
伜 ㄘㄨㄟˋ cui4 hjo4 utf8
忰 ㄘㄨㄟˋ cui4 hjo4 utf8
琗 ㄘㄨㄟˋ cui4 hjo4 utf8
疩 ㄘㄨㄟˋ cui4 hjo4 utf8
砕 ㄘㄨㄟˋ cui4 hjo4 utf8
粋 ㄘㄨㄟˋ cui4 hjo4 utf8
紣 ㄘㄨㄟˋ cui4 hjo4 utf8
翆 ㄘㄨㄟˋ cui4 hjo4 utf8
脃 ㄘㄨㄟˋ cui4 hjo4 utf8
臎 ㄘㄨㄟˋ cui4 hjo4 utf8
襊 ㄘㄨㄟˋ cui4 hjo4 utf8
韢 ㄘㄨㄟˋ cui4 hjo4 utf8
顇 ㄘㄨㄟˋ cui4 hjo4 utf8
𥻮 ㄘㄨㄟˋ cui4 hjo4 utf8
凗 ㄘㄨㄟˊ cui2 hjo6 big5
慛 ㄘㄨㄟˊ cui2 hjo6 big5
村 ㄘㄨㄣ cun hjp big5
皴 ㄘㄨㄣ cun hjp big5
澊 ㄘㄨㄣ cun hjp utf8
邨 ㄘㄨㄣ cun hjp utf8
𢩭 ㄘㄨㄣ cun hjp utf8
忖 ㄘㄨㄣˇ cun3 hjp3 big5
刌 ㄘㄨㄣˇ cun3 hjp3 big5
𢩭 ㄘㄨㄣˇ cun3 hjp3 utf8
寸 ㄘㄨㄣˋ cun4 hjp4 big5
吋 ㄘㄨㄣˋ cun4 hjp4 big5
籿 ㄘㄨㄣˋ cun4 hjp4 big5
存 ㄘㄨㄣˊ cun2 hjp6 big5
袸 ㄘㄨㄣˊ cun2 hjp6 big5
侟 ㄘㄨㄣˊ cun2 hjp6 utf8
澊 ㄘㄨㄣˊ cun2 hjp6 utf8
冊 ㄘㄜˋ ce4 hk4 big5
策 ㄘㄜˋ ce4 hk4 big5
測 ㄘㄜˋ ce4 hk4 big5
側 ㄘㄜˋ ce4 hk4 big5
廁 ㄘㄜˋ ce4 hk4 big5
惻 ㄘㄜˋ ce4 hk4 big5
筴 ㄘㄜˋ ce4 hk4 big5
畟 ㄘㄜˋ ce4 hk4 big5
茦 ㄘㄜˋ ce4 hk4 big5
粣 ㄘㄜˋ ce4 hk4 big5
拺 ㄘㄜˋ ce4 hk4 big5
矠 ㄘㄜˋ ce4 hk4 big5
憡 ㄘㄜˋ ce4 hk4 big5
蓛 ㄘㄜˋ ce4 hk4 big5
㥽 ㄘㄜˋ ce4 hk4 utf8
㩍 ㄘㄜˋ ce4 hk4 utf8
㩞 ㄘㄜˋ ce4 hk4 utf8
䇲 ㄘㄜˋ ce4 hk4 utf8
䈟 ㄘㄜˋ ce4 hk4 utf8
䍏 ㄘㄜˋ ce4 hk4 utf8
䔩 ㄘㄜˋ ce4 hk4 utf8
䜺 ㄘㄜˋ ce4 hk4 utf8
䥷 ㄘㄜˋ ce4 hk4 utf8
册 ㄘㄜˋ ce4 hk4 utf8
厠 ㄘㄜˋ ce4 hk4 utf8
墄 ㄘㄜˋ ce4 hk4 utf8
嫧 ㄘㄜˋ ce4 hk4 utf8
捒 ㄘㄜˋ ce4 hk4 utf8
笧 ㄘㄜˋ ce4 hk4 utf8
筞 ㄘㄜˋ ce4 hk4 utf8
箣 ㄘㄜˋ ce4 hk4 utf8
萗 ㄘㄜˋ ce4 hk4 utf8
操 ㄘㄠ cao hl big5
糙 ㄘㄠ cao hl big5
鄵 ㄘㄠ cao hl big5
喿 ㄘㄠ cao hl big5
㡎 ㄘㄠ cao hl utf8
撡 ㄘㄠ cao hl utf8
草 ㄘㄠˇ cao3 hl3 big5
懆 ㄘㄠˇ cao3 hl3 big5
騲 ㄘㄠˇ cao3 hl3 big5
艸 ㄘㄠˇ cao3 hl3 big5
愺 ㄘㄠˇ cao3 hl3 utf8
艹 ㄘㄠˇ cao3 hl3 utf8
糙 ㄘㄠˋ cao4 hl4 big5
操 ㄘㄠˋ cao4 hl4 big5
肏 ㄘㄠˋ cao4 hl4 big5
襙 ㄘㄠˋ cao4 hl4 big5
撡 ㄘㄠˋ cao4 hl4 utf8
艁 ㄘㄠˋ cao4 hl4 utf8
曹 ㄘㄠˊ cao2 hl6 big5
槽 ㄘㄠˊ cao2 hl6 big5
嘈 ㄘㄠˊ cao2 hl6 big5
漕 ㄘㄠˊ cao2 hl6 big5
螬 ㄘㄠˊ cao2 hl6 big5
艚 ㄘㄠˊ cao2 hl6 big5
嶆 ㄘㄠˊ cao2 hl6 big5
㜖 ㄘㄠˊ cao2 hl6 utf8
䄚 ㄘㄠˊ cao2 hl6 utf8
䜊 ㄘㄠˊ cao2 hl6 utf8
蓸 ㄘㄠˊ cao2 hl6 utf8
褿 ㄘㄠˊ cao2 hl6 utf8
鏪 ㄘㄠˊ cao2 hl6 utf8
參 ㄘㄣ cen hp big5
嵾 ㄘㄣ cen hp big5
梫 ㄘㄣ cen hp big5
㕘 ㄘㄣ cen hp utf8
㟥 ㄘㄣ cen hp utf8
参 ㄘㄣ cen hp utf8
叅 ㄘㄣ cen hp utf8
曑 ㄘㄣ cen hp utf8
𥮾 ㄘㄣ cen hp utf8
岑 ㄘㄣˊ cen2 hp6 big5
涔 ㄘㄣˊ cen2 hp6 big5
梣 ㄘㄣˊ cen2 hp6 big5
笒 ㄘㄣˊ cen2 hp6 big5
埁 ㄘㄣˊ cen2 hp6 big5
㞤 ㄘㄣˊ cen2 hp6 utf8
䈄 ㄘㄣˊ cen2 hp6 utf8
䫈 ㄘㄣˊ cen2 hp6 utf8
汵 ㄘㄣˊ cen2 hp6 utf8
筨 ㄘㄣˊ cen2 hp6 utf8
𩻛 ㄘㄣˊ cen2 hp6 utf8
喔 ㄛ o i big5
ㄛ ㄛ o i big5
㰤 ㄛ o i utf8
哦 ㄛˊ o2 i6 big5
屋 ㄨ wu j big5
烏 ㄨ wu j big5
污 ㄨ wu j big5
汙 ㄨ wu j big5
圬 ㄨ wu j big5
誣 ㄨ wu j big5
嗚 ㄨ wu j big5
巫 ㄨ wu j big5
鎢 ㄨ wu j big5
鄔 ㄨ wu j big5
洿 ㄨ wu j big5
歍 ㄨ wu j big5
ㄨ ㄨ wu j big5
惡 ㄨ wu j big5
於 ㄨ wu j big5
杇 ㄨ wu j big5
陓 ㄨ wu j big5
剭 ㄨ wu j big5
窏 ㄨ wu j big5
腛 ㄨ wu j big5
鴮 ㄨ wu j big5
螐 ㄨ wu j big5
㢪 ㄨ wu j utf8
㮧 ㄨ wu j utf8
䡧 ㄨ wu j utf8
䫓 ㄨ wu j utf8
䶍 ㄨ wu j utf8
僫 ㄨ wu j utf8
匫 ㄨ wu j utf8
媉 ㄨ wu j utf8
弙 ㄨ wu j utf8
悪 ㄨ wu j utf8
扝 ㄨ wu j utf8
扵 ㄨ wu j utf8
汚 ㄨ wu j utf8
箼 ㄨ wu j utf8
誈 ㄨ wu j utf8
隖 ㄨ wu j utf8
鰞 ㄨ wu j utf8
鼿 ㄨ wu j utf8
𦼇 ㄨ wu j utf8
翁 ㄨㄥ weng j/ big5
嗡 ㄨㄥ weng j/ big5
螉 ㄨㄥ weng j/ big5
鶲 ㄨㄥ weng j/ big5
霐 ㄨㄥ weng j/ big5
鎓 ㄨㄥ weng j/ utf8
蓊 ㄨㄥˇ weng3 j/3 big5
滃 ㄨㄥˇ weng3 j/3 big5
暡 ㄨㄥˇ weng3 j/3 big5
浻 ㄨㄥˇ weng3 j/3 big5
瞈 ㄨㄥˇ weng3 j/3 big5
聬 ㄨㄥˇ weng3 j/3 big5
塕 ㄨㄥˇ weng3 j/3 big5
㘢 ㄨㄥˇ weng3 j/3 utf8
䐥 ㄨㄥˇ weng3 j/3 utf8
勜 ㄨㄥˇ weng3 j/3 utf8
奣 ㄨㄥˇ weng3 j/3 utf8
甕 ㄨㄥˋ weng4 j/4 big5
瓮 ㄨㄥˋ weng4 j/4 big5
齆 ㄨㄥˋ weng4 j/4 big5
罋 ㄨㄥˋ weng4 j/4 big5
灣 ㄨㄢ wan j0 big5
彎 ㄨㄢ wan j0 big5
豌 ㄨㄢ wan j0 big5
剜 ㄨㄢ wan j0 big5
莞 ㄨㄢ wan j0 big5
蜿 ㄨㄢ wan j0 big5
刓 ㄨㄢ wan j0 big5
潫 ㄨㄢ wan j0 big5
䖤 ㄨㄢ wan j0 utf8
䗕 ㄨㄢ wan j0 utf8
䘎 ㄨㄢ wan j0 utf8
埦 ㄨㄢ wan j0 utf8
夘 ㄨㄢ wan j0 utf8
帵 ㄨㄢ wan j0 utf8
弯 ㄨㄢ wan j0 utf8
湾 ㄨㄢ wan j0 utf8
琓 ㄨㄢ wan j0 utf8
萖 ㄨㄢ wan j0 utf8
𢺴 ㄨㄢ wan j0 utf8
晚 ㄨㄢˇ wan3 j03 big5
碗 ㄨㄢˇ wan3 j03 big5
挽 ㄨㄢˇ wan3 j03 big5
宛 ㄨㄢˇ wan3 j03 big5
婉 ㄨㄢˇ wan3 j03 big5
娩 ㄨㄢˇ wan3 j03 big5
皖 ㄨㄢˇ wan3 j03 big5
輓 ㄨㄢˇ wan3 j03 big5
莞 ㄨㄢˇ wan3 j03 big5
浣 ㄨㄢˇ wan3 j03 big5
蜿 ㄨㄢˇ wan3 j03 big5
畹 ㄨㄢˇ wan3 j03 big5
菀 ㄨㄢˇ wan3 j03 big5
琬 ㄨㄢˇ wan3 j03 big5
鞔 ㄨㄢˇ wan3 j03 big5
綰 ㄨㄢˇ wan3 j03 big5
晼 ㄨㄢˇ wan3 j03 big5
綩 ㄨㄢˇ wan3 j03 big5
鯇 ㄨㄢˇ wan3 j03 big5
倇 ㄨㄢˇ wan3 j03 big5
脕 ㄨㄢˇ wan3 j03 big5
睕 ㄨㄢˇ wan3 j03 big5
鋄 ㄨㄢˇ wan3 j03 big5
睌 ㄨㄢˇ wan3 j03 big5
葂 ㄨㄢˇ wan3 j03 big5
㛯 ㄨㄢˇ wan3 j03 utf8
㝃 ㄨㄢˇ wan3 j03 utf8
㽜 ㄨㄢˇ wan3 j03 utf8
㿸 ㄨㄢˇ wan3 j03 utf8
䅋 ㄨㄢˇ wan3 j03 utf8
䖤 ㄨㄢˇ wan3 j03 utf8
䗕 ㄨㄢˇ wan3 j03 utf8
䘼 ㄨㄢˇ wan3 j03 utf8
䛄 ㄨㄢˇ wan3 j03 utf8
䛷 ㄨㄢˇ wan3 j03 utf8
䝹 ㄨㄢˇ wan3 j03 utf8
䥑 ㄨㄢˇ wan3 j03 utf8
䩊 ㄨㄢˇ wan3 j03 utf8
䩩 ㄨㄢˇ wan3 j03 utf8
䳃 ㄨㄢˇ wan3 j03 utf8
唍 ㄨㄢˇ wan3 j03 utf8
埦 ㄨㄢˇ wan3 j03 utf8
晩 ㄨㄢˇ wan3 j03 utf8
梚 ㄨㄢˇ wan3 j03 utf8
椀 ㄨㄢˇ wan3 j03 utf8
盌 ㄨㄢˇ wan3 j03 utf8
箢 ㄨㄢˇ wan3 j03 utf8
莬 ㄨㄢˇ wan3 j03 utf8
萖 ㄨㄢˇ wan3 j03 utf8
鋔 ㄨㄢˇ wan3 j03 utf8
魭 ㄨㄢˇ wan3 j03 utf8
鯶 ㄨㄢˇ wan3 j03 utf8
鰀 ㄨㄢˇ wan3 j03 utf8
鰵 ㄨㄢˇ wan3 j03 utf8
𢺴 ㄨㄢˇ wan3 j03 utf8
𣆶 ㄨㄢˇ wan3 j03 utf8
萬 ㄨㄢˋ wan4 j04 big5
玩 ㄨㄢˋ wan4 j04 big5
腕 ㄨㄢˋ wan4 j04 big5
惋 ㄨㄢˋ wan4 j04 big5
卍 ㄨㄢˋ wan4 j04 big5
翫 ㄨㄢˋ wan4 j04 big5
忨 ㄨㄢˋ wan4 j04 big5
仴 ㄨㄢˋ wan4 j04 big5
綄 ㄨㄢˋ wan4 j04 big5
万 ㄨㄢˋ wan4 j04 big5
蟃 ㄨㄢˋ wan4 j04 big5
捥 ㄨㄢˋ wan4 j04 big5
踠 ㄨㄢˋ wan4 j04 big5
㬅 ㄨㄢˋ wan4 j04 utf8
㸘 ㄨㄢˋ wan4 j04 utf8
㻨 ㄨㄢˋ wan4 j04 utf8
䕕 ㄨㄢˋ wan4 j04 utf8
䛃 ㄨㄢˋ wan4 j04 utf8
卐 ㄨㄢˋ wan4 j04 utf8
昘 ㄨㄢˋ wan4 j04 utf8
貦 ㄨㄢˋ wan4 j04 utf8
贃 ㄨㄢˋ wan4 j04 utf8
魭 ㄨㄢˋ wan4 j04 utf8
𢪸 ㄨㄢˋ wan4 j04 utf8
𢶯 ㄨㄢˋ wan4 j04 utf8
𢺴 ㄨㄢˋ wan4 j04 utf8
𣜜 ㄨㄢˋ wan4 j04 utf8
𤡁 ㄨㄢˋ wan4 j04 utf8
完 ㄨㄢˊ wan2 j06 big5
玩 ㄨㄢˊ wan2 j06 big5
頑 ㄨㄢˊ wan2 j06 big5
丸 ㄨㄢˊ wan2 j06 big5
汍 ㄨㄢˊ wan2 j06 big5
紈 ㄨㄢˊ wan2 j06 big5
芄 ㄨㄢˊ wan2 j06 big5
烷 ㄨㄢˊ wan2 j06 big5
婠 ㄨㄢˊ wan2 j06 big5
岏 ㄨㄢˊ wan2 j06 big5
抏 ㄨㄢˊ wan2 j06 big5
㛡 ㄨㄢˊ wan2 j06 utf8
㝴 ㄨㄢˊ wan2 j06 utf8
㹉 ㄨㄢˊ wan2 j06 utf8
园 ㄨㄢˊ wan2 j06 utf8
皃 ㄨㄢˊ wan2 j06 utf8
貦 ㄨㄢˊ wan2 j06 utf8
鯶 ㄨㄢˊ wan2 j06 utf8
鰀 ㄨㄢˊ wan2 j06 utf8
𠚯 ㄨㄢˊ wan2 j06 utf8
五 ㄨˇ wu3 j3 big5
午 ㄨˇ wu3 j3 big5
武 ㄨˇ wu3 j3 big5
舞 ㄨˇ wu3 j3 big5
侮 ㄨˇ wu3 j3 big5
伍 ㄨˇ wu3 j3 big5
鵡 ㄨˇ wu3 j3 big5
嘸 ㄨˇ wu3 j3 big5
憮 ㄨˇ wu3 j3 big5
嫵 ㄨˇ wu3 j3 big5
潕 ㄨˇ wu3 j3 big5
廡 ㄨˇ wu3 j3 big5
仵 ㄨˇ wu3 j3 big5
忤 ㄨˇ wu3 j3 big5
碔 ㄨˇ wu3 j3 big5
甒 ㄨˇ wu3 j3 big5
摀 ㄨˇ wu3 j3 big5
啎 ㄨˇ wu3 j3 big5
捂 ㄨˇ wu3 j3 big5
嵨 ㄨˇ wu3 j3 big5
玝 ㄨˇ wu3 j3 big5
倵 ㄨˇ wu3 j3 big5
橆 ㄨˇ wu3 j3 big5
躌 ㄨˇ wu3 j3 big5
㑄 ㄨˇ wu3 j3 utf8
㚢 ㄨˇ wu3 j3 utf8
㬳 ㄨˇ wu3 j3 utf8
䛩 ㄨˇ wu3 j3 utf8
䟼 ㄨˇ wu3 j3 utf8
䡧 ㄨˇ wu3 j3 utf8
䳇 ㄨˇ wu3 j3 utf8
儛 ㄨˇ wu3 j3 utf8
娒 ㄨˇ wu3 j3 utf8
娬 ㄨˇ wu3 j3 utf8
抚 ㄨˇ wu3 j3 utf8
捬 ㄨˇ wu3 j3 utf8
旿 ㄨˇ wu3 j3 utf8
珷 ㄨˇ wu3 j3 utf8
瑦 ㄨˇ wu3 j3 utf8
遌 ㄨˇ wu3 j3 utf8
錻 ㄨˇ wu3 j3 utf8
𡉦 ㄨˇ wu3 j3 utf8
𨅐 ㄨˇ wu3 j3 utf8
𩵱 ㄨˇ wu3 j3 utf8
勿 ㄨˋ wu4 j4 big5
物 ㄨˋ wu4 j4 big5
務 ㄨˋ wu4 j4 big5
惡 ㄨˋ wu4 j4 big5
誤 ㄨˋ wu4 j4 big5
悟 ㄨˋ wu4 j4 big5
晤 ㄨˋ wu4 j4 big5
霧 ㄨˋ wu4 j4 big5
戊 ㄨˋ wu4 j4 big5
鎢 ㄨˋ wu4 j4 big5
塢 ㄨˋ wu4 j4 big5
兀 ㄨˋ wu4 j4 big5
兀 ㄨˋ wu4 j4 big5
騖 ㄨˋ wu4 j4 big5
寤 ㄨˋ wu4 j4 big5
軏 ㄨˋ wu4 j4 big5
杌 ㄨˋ wu4 j4 big5
婺 ㄨˋ wu4 j4 big5
鶩 ㄨˋ wu4 j4 big5
堊 ㄨˋ wu4 j4 big5
沕 ㄨˋ wu4 j4 big5
迕 ㄨˋ wu4 j4 big5
遻 ㄨˋ wu4 j4 big5
鋈 ㄨˋ wu4 j4 big5
屼 ㄨˋ wu4 j4 big5
扤 ㄨˋ wu4 j4 big5
煟 ㄨˋ wu4 j4 big5
卼 ㄨˋ wu4 j4 big5
焐 ㄨˋ wu4 j4 big5
靰 ㄨˋ wu4 j4 big5
阢 ㄨˋ wu4 j4 big5
粅 ㄨˋ wu4 j4 big5
矹 ㄨˋ wu4 j4 big5
芴 ㄨˋ wu4 j4 big5
埡 ㄨˋ wu4 j4 big5
逜 ㄨˋ wu4 j4 big5
痦 ㄨˋ wu4 j4 big5
齀 ㄨˋ wu4 j4 big5
蘁 ㄨˋ wu4 j4 big5
岉 ㄨˋ wu4 j4 big5
噁 ㄨˋ wu4 j4 big5
蓩 ㄨˋ wu4 j4 big5
㐳 ㄨˋ wu4 j4 utf8
㓇 ㄨˋ wu4 j4 utf8
㘬 ㄨˋ wu4 j4 utf8
㫚 ㄨˋ wu4 j4 utf8
㹳 ㄨˋ wu4 j4 utf8
㽾 ㄨˋ wu4 j4 utf8
䀛 ㄨˋ wu4 j4 utf8
䀜 ㄨˋ wu4 j4 utf8
䁷 ㄨˋ wu4 j4 utf8
䃖 ㄨˋ wu4 j4 utf8
䜑 ㄨˋ wu4 j4 utf8
䦍 ㄨˋ wu4 j4 utf8
䮸 ㄨˋ wu4 j4 utf8
䳱 ㄨˋ wu4 j4 utf8
僫 ㄨˋ wu4 j4 utf8
匫 ㄨˋ wu4 j4 utf8
奦 ㄨˋ wu4 j4 utf8
嵍 ㄨˋ wu4 j4 utf8
忢 ㄨˋ wu4 j4 utf8
悞 ㄨˋ wu4 j4 utf8
悪 ㄨˋ wu4 j4 utf8
悮 ㄨˋ wu4 j4 utf8
敄 ㄨˋ wu4 j4 utf8
榅 ㄨˋ wu4 j4 utf8
榲 ㄨˋ wu4 j4 utf8
汚 ㄨˋ wu4 j4 utf8
溩 ㄨˋ wu4 j4 utf8
熃 ㄨˋ wu4 j4 utf8
还 ㄨˋ wu4 j4 utf8
遌 ㄨˋ wu4 j4 utf8
銐 ㄨˋ wu4 j4 utf8
隖 ㄨˋ wu4 j4 utf8
霚 ㄨˋ wu4 j4 utf8
𤇳 ㄨˋ wu4 j4 utf8
𨦙 ㄨˋ wu4 j4 utf8
無 ㄨˊ wu2 j6 big5
吳 ㄨˊ wu2 j6 big5
吾 ㄨˊ wu2 j6 big5
梧 ㄨˊ wu2 j6 big5
巫 ㄨˊ wu2 j6 big5
蕪 ㄨˊ wu2 j6 big5
唔 ㄨˊ wu2 j6 big5
蜈 ㄨˊ wu2 j6 big5
誣 ㄨˊ wu2 j6 big5
毋 ㄨˊ wu2 j6 big5
亡 ㄨˊ wu2 j6 big5
牾 ㄨˊ wu2 j6 big5
膴 ㄨˊ wu2 j6 big5
麌 ㄨˊ wu2 j6 big5
鼯 ㄨˊ wu2 j6 big5
郚 ㄨˊ wu2 j6 big5
鋘 ㄨˊ wu2 j6 big5
鋙 ㄨˊ wu2 j6 big5
峿 ㄨˊ wu2 j6 big5
浯 ㄨˊ wu2 j6 big5
珸 ㄨˊ wu2 j6 big5
俉 ㄨˊ wu2 j6 big5
鯃 ㄨˊ wu2 j6 big5
莁 ㄨˊ wu2 j6 big5
鷡 ㄨˊ wu2 j6 big5
洖 ㄨˊ wu2 j6 big5
瞴 ㄨˊ wu2 j6 big5
譕 ㄨˊ wu2 j6 big5
嘸 ㄨˊ wu2 j6 big5
㹳 ㄨˊ wu2 j6 utf8
䉑 ㄨˊ wu2 j6 utf8
䦜 ㄨˊ wu2 j6 utf8
䮏 ㄨˊ wu2 j6 utf8
亾 ㄨˊ wu2 j6 utf8
兦 ㄨˊ wu2 j6 utf8
吴 ㄨˊ wu2 j6 utf8
呉 ㄨˊ wu2 j6 utf8
墲 ㄨˊ wu2 j6 utf8
娪 ㄨˊ wu2 j6 utf8
无 ㄨˊ wu2 j6 utf8
禑 ㄨˊ wu2 j6 utf8
芜 ㄨˊ wu2 j6 utf8
茣 ㄨˊ wu2 j6 utf8
誈 ㄨˊ wu2 j6 utf8
銐 ㄨˊ wu2 j6 utf8
鵐 ㄨˊ wu2 j6 utf8
𨦙 ㄨˊ wu2 j6 utf8
哇 ㄨㄚ wa j8 big5
蛙 ㄨㄚ wa j8 big5
挖 ㄨㄚ wa j8 big5
窪 ㄨㄚ wa j8 big5
呱 ㄨㄚ wa j8 big5
媧 ㄨㄚ wa j8 big5
洼 ㄨㄚ wa j8 big5
穵 ㄨㄚ wa j8 big5
溛 ㄨㄚ wa j8 big5
窊 ㄨㄚ wa j8 big5
窐 ㄨㄚ wa j8 big5
漥 ㄨㄚ wa j8 big5
㕉 ㄨㄚ wa j8 utf8
㱚 ㄨㄚ wa j8 utf8
䖯 ㄨㄚ wa j8 utf8
䵷 ㄨㄚ wa j8 utf8
劸 ㄨㄚ wa j8 utf8
哌 ㄨㄚ wa j8 utf8
啘 ㄨㄚ wa j8 utf8
嗗 ㄨㄚ wa j8 utf8
徍 ㄨㄚ wa j8 utf8
搲 ㄨㄚ wa j8 utf8
攨 ㄨㄚ wa j8 utf8
汚 ㄨㄚ wa j8 utf8
畖 ㄨㄚ wa j8 utf8
鼃 ㄨㄚ wa j8 utf8
瓦 ㄨㄚˇ wa3 j83 big5
佤 ㄨㄚˇ wa3 j83 big5
咓 ㄨㄚˇ wa3 j83 utf8
搲 ㄨㄚˇ wa3 j83 utf8
攨 ㄨㄚˇ wa3 j83 utf8
邷 ㄨㄚˇ wa3 j83 utf8
襪 ㄨㄚˋ wa4 j84 big5
嗢 ㄨㄚˋ wa4 j84 big5
膃 ㄨㄚˋ wa4 j84 big5
䍪 ㄨㄚˋ wa4 j84 utf8
聉 ㄨㄚˋ wa4 j84 utf8
腽 ㄨㄚˋ wa4 j84 utf8
袜 ㄨㄚˋ wa4 j84 utf8
韈 ㄨㄚˋ wa4 j84 utf8
韤 ㄨㄚˋ wa4 j84 utf8
娃 ㄨㄚˊ wa2 j86 big5
娃 ㄨㄚ˙ wa5 j87 big5
歪 ㄨㄞ wai j9 big5
竵 ㄨㄞ wai j9 utf8
舀 ㄨㄞˇ wai3 j93 big5
𨂿 ㄨㄞˇ wai3 j93 utf8
外 ㄨㄞˋ wai4 j94 big5
夘 ㄨㄞˋ wai4 j94 utf8
顡 ㄨㄞˋ wai4 j94 utf8
汪 ㄨㄤ wang j; big5
尪 ㄨㄤ wang j; big5
尢 ㄨㄤ wang j; big5
㑌 ㄨㄤ wang j; utf8
㒬 ㄨㄤ wang j; utf8
尣 ㄨㄤ wang j; utf8
尩 ㄨㄤ wang j; utf8
尫 ㄨㄤ wang j; utf8
往 ㄨㄤˇ wang3 j;3 big5
網 ㄨㄤˇ wang3 j;3 big5
枉 ㄨㄤˇ wang3 j;3 big5
罔 ㄨㄤˇ wang3 j;3 big5
惘 ㄨㄤˇ wang3 j;3 big5
魍 ㄨㄤˇ wang3 j;3 big5
輞 ㄨㄤˇ wang3 j;3 big5
瀇 ㄨㄤˇ wang3 j;3 big5
网 ㄨㄤˇ wang3 j;3 big5
暀 ㄨㄤˇ wang3 j;3 big5
菵 ㄨㄤˇ wang3 j;3 big5
臦 ㄨㄤˇ wang3 j;3 big5
㒺 ㄨㄤˇ wang3 j;3 utf8
